income_source	flee_reason	course	Where_merch	HH 	vulnerable 	age	gender resp	howlong_years	howlong_month	Head_Household	marital	educ	employment	income	residency	period	disp_times	know_leader	when_join_vtc	certified	running_business	monthly_businness_income	profitable	since	change income	change foodsec	change2 LH	change2 food_access	targetting_right	region	gender HHH	income_per_member	howlong
HH 	HH 	HH 	HH 	age	HH 	HH 	HH 	howlong	flee_reason	HH 	HH 	HH 	age	HH 	HH 	residency	HH 	HH 	HH 	income_per_member	since	HH 	HH 	HH 	HH 	flee_reason	flee_reason	region	income_per_member	Where_merch	HH 	HH 	HH 
income_per_member	period	age	region	income_per_member	age	income_per_member	gender HHH	income	HH 	gender HHH	targetting_right	monthly_businness_income	monthly_businness_income	income_per_member	disp_times	disp_times	residency	residency	course	howlong	howlong	age	income_per_member	when_join_vtc	flee_reason	region	region	period	marital	howlong	gender resp	income	howlong_years
employment	income_source	howlong	educ	howlong	flee_reason	gender resp	income_source	income_per_member	howlong	age	howlong	income_source	income_per_member	howlong	period	flee_reason	period	disp_times	since	course	age	income_per_member	change2 food_access	howlong	region	howlong	period	marital	howlong_month	howlong_years	Head_Household	since	employment
howlong_month	income_per_member	vulnerable 	residency	flee_reason	howlong	howlong_month	Head_Household	HH 	age	gender resp	income_source	age	howlong	Where_merch	howlong	educ	age	period	age	age	change2 LH	howlong	age	age	howlong	howlong_month	gender resp	howlong_month	age	monthly_businness_income	howlong	profitable	howlong_month
vulnerable 	change2 LH	howlong_month	course	when_join_vtc	howlong_month	since	course	employment	marital	vulnerable 	howlong_month	course	educ	when_join_vtc	monthly_businness_income	HH 	income_per_member	certified	howlong	profitable	income_per_member	income	monthly_businness_income	income_per_member	income_per_member	HH 	howlong_month	gender resp	disp_times	know_leader	howlong_years	vulnerable 	income_per_member
flee_reason	age	income_per_member	income_per_member	monthly_businness_income	when_join_vtc	vulnerable 	age	howlong_month	when_join_vtc	monthly_businness_income	change2 food_access	howlong_month	income_source	course	income	when_join_vtc	vulnerable 	age	howlong_years	marital	targetting_right	when_join_vtc	since	monthly_businness_income	educ	income_per_member	howlong	flee_reason	change2 LH	HH 	change2 LH	targetting_right	income
